"Qty";"Value";"Device";"Package";"Parts";"Description";"BUILT_BY";"CENTROID_NOT_SPECIFIED";"COLOUR";"COPYRIGHT";"DATASHEET";"DESCRIPTION";"DEVICE_CLASS_L1";"DEVICE_CLASS_L2";"DEVICE_CLASS_L3";"DIGI-KEY_PART_NUMBER";"DIGI-KEY_PURCHASE_URL";"DIGIKEY_DESCRIPTION";"DIGIKEY_PART_NUMBER";"FOOTPRINT_URL";"FORWARD_CURRENT";"FORWARD_VOLTAGE";"HEIGHT";"LEAD_FREE";"LED_ORIENTATION";"LUMINOUS_INTENSITY";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MAX_JUNCTION_TEMP";"MAX_SUPPLY_VOLTAGE";"MF";"MFG_PACKAGE_IDENT";"MFG_PACKAGE_IDENT_DATE";"MFG_PACKAGE_IDENT_REV";"MIN_SUPPLY_VOLTAGE";"MOUSER_DESCRIPTION";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MP";"MPN";"OPERATING_SUPPLY_CURRENT";"PACKAGE";"POWER_DISSIPATION";"PREFIX";"REVERSE_VOLTAGE";"ROHS";"SENSOR_OUTPUT";"SPICEPREFIX";"TEMPERATURE_RANGE_HIGH";"TEMPERATURE_RANGE_LOW";"TP_SIGNAL_NAME";"VENDOR";"VERIFICATION_VERSION";"VIEWING_ANGLE";"WAVELENGTH";
"1";"100 Ohm";"R-EU_R0402";"R0402";"R27";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";"";"";"";
"1";"1000 pF";"C-EUC0402K";"C0402K";"C79";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"2";"100K Ohm";"R-EU_R0402";"R0402";"R14, R15";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";"";"";"";
"1";"10K Ohm";"R-EU_R0402";"R0402";"R46";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";"";"";"";
"5";"10k Ohm";"R-EU_R0402";"R0402";"R2, R3, R17, R18, R26";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";"";"";"";
"2";"10uF";"C-EUC0402K";"C0402K";"C32, C43";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"1";"120 Ohm";"BLM15HB121SN1";"0402";"L1";"EMIFIL (R) Chip Ferrite Bead for GHz Noise";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"18pF";"C-EUC0402K";"C0402K";"C63, C64";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"2";"1k Ohm";"R-EU_R0402";"R0402";"R114, R134";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";"";"";"";
"1";"2.2 uF";"C-EUC0402K";"C0402K";"C66";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"1";"2.2M Ohm";"R-EU_R0402";"R0402";"R12";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";"";"";"";
"2";"22 pF";"C-EUC0402K";"C0402K";"C70, C71";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"1";"22uF";"C-EUC0402K";"C0402K";"C5";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"1";"30K Ohm";"R-EU_R0402";"R0402";"R6";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";"";"";"";
"1";"33uF";"C-EUC0402K";"C0402K";"C37";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"1";"4.7 uF";"C-EUC0402K";"C0402K";"C80";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"1";"4.7 uH";"BLM15HB121SN1";"0402";"L2";"EMIFIL (R) Chip Ferrite Bead for GHz Noise";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"4.7K Ohm";"R-EU_R0402";"R0402";"R36, R37";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"R";"";"";"";"";"";"";"";
"13";"4.7uF";"C-EUC0402K";"C0402K";"C3, C6, C16, C19, C31, C33, C39, C48, C49, C52, C53, C54, C55";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C";"";"";"";"";"";"";"";
"4";"504050-0791";"504050-0791";"504050-0791";"J1, J3, J4, J5";"Molex 504050 Series, 1.5mm Pitch 7 Way 1 Row Right Angle PCB Header, SMT Termination, 3A";"";"";"";"";"";"Molex 504050 Series, 1.5mm Pitch 7 Way 1 Row Right Angle PCB Header, SMT Termination, 3A";"";"";"";"";"";"";"";"";"";"";"mm";"";"";"";"Molex";"504050-0791";"";"";"";"";"";"";"";"";"538-504050-0791";"https://www.mouser.com/Search/Refine.aspx?Keyword=538-504050-0791";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"504050-0891";"504050-0891";"5040500891";"J6";"MOLEX - 504050-0891 - CONNECTOR, RECEPTACLE, 8POS, 1ROW, 1.5MM";"";"";"";"";"";"MOLEX - 504050-0891 - CONNECTOR, RECEPTACLE, 8POS, 1ROW, 1.5MM";"";"";"";"";"";"";"";"";"";"";"2mm";"";"";"";"Molex";"504050-0891";"";"";"";"";"";"";"";"";"538-504050-0891";"https://www.mouser.com/Search/Refine.aspx?Keyword=538-504050-0891";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"74LVC2T45GS,115";"74LVC2T45GS,115";"74AXP2T3407GSX";"IC3";"74LVC2T45; 74LVCH2T45 - Dual supply translating transceiver; 3-state@en-us";"";"";"";"";"";"74LVC2T45";" 74LVCH2T45 - Dual supply translating transceiver";" 3-state@en-us";"";"";"";"";"";"";"";"";"";"";"0.35mm";"";"";"";"Nexperia";"74LVC2T45GS,115";"";"";"";"";"";"";"";"";"771-74LVC2T45GS115";"https://www.mouser.com/Search/Refine.aspx?Keyword=771-74LVC2T45GS115";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"74LVCH1T45GS,132";"74LVCH1T45GS,132";"74LVC1G3157GS132";"IC4, IC7, IC8";"74LVC1T45; 74LVCH1T45 - Dual supply translating transceiver; 3-state@en-us";"";"";"";"";"";"74LVC1T45";" 74LVCH1T45 - Dual supply translating transceiver";" 3-state@en-us";"";"";"";"";"";"";"";"";"";"";"0.35mm";"";"";"";"Nexperia";"74LVCH1T45GS,132";"";"";"";"";"";"";"";"";"771-74LVCH1T45GS132";"https://www.mouser.com/Search/Refine.aspx?Keyword=771-74LVCH1T45GS132";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"CSTCE8M00G55-R0";"CSTCE8M00G55-R0";"CSTCE12M0G55-R0";"R80";"SMT ceramic resonator 8.0MHz CSTCE8M00G55-R0, Ceramic Resonator, 8MHz Fundamental 33pF, 3-Pin Cap Chip, 3.2 x 1.3 x 0.7mm";"";"";"";"";"";"SMT ceramic resonator 8.0MHz CSTCE8M00G55-R0, Ceramic Resonator, 8MHz Fundamental 33pF, 3-Pin Cap Chip, 3.2 x 1.3 x 0.7mm";"";"";"";"";"";"";"";"";"";"";"mm";"";"";"";"Murata Electronics";"CSTCE8M00G55-R0";"";"";"";"";"";"";"";"";"81-CSTCE8M00G55-R0";"https://www.mouser.com/Search/Refine.aspx?Keyword=81-CSTCE8M00G55-R0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"DX4R205JJAR1800";"DX4R205JJAR1800";"JAE_DX4R205JJAR1800";"J2";"CONN RCPT MICRO USB 2.0 AB";"";"";"";"";"";" DX4 series, receptacle, on-board, right-angle standard mount, surface mount ";"";"";"";"670-2677-1-ND";"https://www.digikey.com/product-detail/en/jae-electronics/DX4R205JJAR1800/670-2677-1-ND/3903237?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"JAE Electronics";"";"";"";"";"";"";"";"DX4R205JJAR1800";"";"";"None";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"ESQ-126-39-G-D";"ESQ-126-39-G-D";"SAMTEC_ESQ-126-39-G-D";"J8, J9";"Conn Elevated Socket SKT 52 POS 2.54mm Solder ST Thru-Hole Tube";"";"";"";"";"";" 52 Position Elevated Socket Connector Through Hole ";"";"";"";"SAM10462-ND";"https://www.digikey.com/product-detail/en/samtec-inc/ESQ-126-39-G-D/SAM10462-ND/3601055?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samtec";"";"";"";"";"";"";"";"ESQ-126-39-G-D";"";"";"None";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"FA-128";"FA-128";"FA-128";"Q1";"MHz RANGE CRYSTAL UNIT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"FC-12M";"FC-12M";"FC-12M";"Q3";"kHz RANGE CRYSTAL UNIT";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"FH28-10S-0.5SH_05_";"FH28-10S-0.5SH_05_";"FH2810S05SH05";"J7";"Hirose FH28 Series 0.5mm Pitch 10 Way 1 Row Right Angle SMT Female FPC Connector with Y, Gold Plated Contacts";"";"";"";"";"";"Hirose FH28 Series 0.5mm Pitch 10 Way 1 Row Right Angle SMT Female FPC Connector with Y, Gold Plated Contacts";"";"";"";"";"";"";"";"";"";"";"5.4mm";"";"";"";"Hirose";"FH28-10S-0.5SH(05)";"";"";"";"";"";"";"";"";"798-FH2810S05SH05";"https://www.mouser.com/Search/Refine.aspx?Keyword=798-FH2810S05SH05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"HONEYWELL_HMC5983-TRHONEYWELL_HMC5983-TR_0_0";"HONEYWELL_HMC5983-TRHONEYWELL_HMC5983-TR_0_0";"HONEYWELL_HMC5983-TR_0";"U10, U11, U12";"3-Axis Digital Compass IC";"";"No";"";"";"https://aerocontent.honeywell.com/aero/common/documents/myaerospacecatalog-documents/Defense_Brochures-documents/HMC5983_3_Axis_Compass_IC.pdf";"";"";"";"";"";"";"IC Magnetoresistive Sensor X, Y, Z Axis 16-LPCC (3x3)";"342-1092-1-ND";"";"";"";"";"yes";"";"";"";"";"";"";"Honeywell";"";"";"";"";"";"";"";"";"HMC5983-TR";"";"LPCC16";"";"U";"";"yes";"";"";"+85°C";"-30°C";"";"";"";"";"";
"1";"IS42S16160J-6BLI";"IS42S16160J-6BLI";"BGA54C80P9X9_800X800X120";"IC1";"DRAM 256M, 3.3V, SDRAM, 16Mx16, 166Mhz, 54 ball BGA (8mmx8mm) RoHS, IT";"";"";"";"";"";"DRAM 256M, 3.3V, SDRAM, 16Mx16, 166Mhz, 54 ball BGA (8mmx8mm) RoHS, IT";"";"";"";"";"";"";"";"";"";"";"1.2mm";"";"";"";"Integrated Silicon Solution Inc.";"IS42S16160J-6BLI";"";"";"";"";"";"";"";"";"870-42S16160J6BLI";"https://www.mouser.com/Search/Refine.aspx?Keyword=870-42S16160J6BLI";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"KINGBRIGHT_KPT-1608SGCKINGBRIGHT_KPT-1608SGC_0_0";"KINGBRIGHT_KPT-1608SGCKINGBRIGHT_KPT-1608SGC_0_0";"KINGBRIGHT_KPT-1608SGC_0";"D4, D5, D11";"LED, Low Power, Green, SMD, 20 mA, 2.2 V, 568 nm";"";"No";"Green";"";"http://www.kingbright.com/attachments/file/psearch/000/00/00/KPT-1608SGC(Ver.29B).pdf";"";"Optoelectronics";"LEDs";"unset";"";"";"";"";"";"25mA";"2.2V";"0.85mm";"yes";"Top View";"12mcd";"";"";"+110°C";"";"Kingbright";"KPT-1608SGC";"0";"0";"";"";"";"";"";"KPT-1608SGC";"";"0603";"62.5mW";"D";"5V";"yes";"";"";"+85°C";"-40°C";"";"";"0.0.0.1";"150°";"568nm";
"1";"MCP1702T-1802E/CB";"MCP1702T-1802E/CB";"SOT-23A_MC";"U2";"";"EMA_Jessica";"";"";"Copyright (C) 2018 Accelerated Designs. All rights reserved";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MCP1702T-1802E/CB";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Microchip";"";"";"";
"1";"MIMXRT1052DVL6A";"MIMXRT1052DVL6A";"BGA196C65P14X14_1000X1000X152N";"U1";"MIMXRT1052: 3.3 V 600 MHz ARM® Cortex®-M7 Microprocessor IC";"";"";"";"";"";" MIMXRT1052: 3.3 V 600 MHz ARM® Cortex®-M7 Microprocessor IC ";"";"";"";"568-13515-ND";"https://www.digikey.com/product-detail/en/nxp-usa-inc/MIMXRT1052DVL6A/568-13515-ND/7646297?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"NXP USA";"";"";"";"";"";"";"";"MIMXRT1052DVL6A";"";"";"LFBGA-196 NXP Semiconductors";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"MK20DX128VFM5";"MK20DX128VFM5";"QFN50P500X500X100-33N";"U4";"Kinetis K20: 50MHz Cortex-M4 Performance MCU, 160KB Flash, 16KB SRAM, Full-Speed USB, 32-QFN";"";"";"";"";"";" MCU 32-bit Kinetis K20 ARM Cortex M4 RISC 128KB Flash 1.8V/2.5V/3.3V 32-Pin QFN EP Tray ";"";"";"";"MK20DX128VFM5-ND";"https://www.digikey.com/product-detail/en/nxp-usa-inc/MK20DX128VFM5/MK20DX128VFM5-ND/3507507?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"MikroElektronika";"";"";"";"";"";"";"";"MK20DX128VFM5";"";"";"QFN-32 Freescale Semiconductor";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"MPZ1608S331A";"MPZ1608S331A";"BEADC1608X95N";"FB1, FB2";"Ferrite Beads NEW MFG PN 810-MPZ1608S331ATA00";"";"";"";"";"";"Ferrite Beads NEW MFG PN 810-MPZ1608S331ATA00";"";"";"";"";"";"";"";"";"";"";"0.95mm";"";"";"";"TDK";"MPZ1608S331A";"";"";"";"";"";"";"";"";"810-MPZ1608S331A";"https://www.mouser.com/Search/Refine.aspx?Keyword=810-MPZ1608S331A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"NLX2G14CMUTCG";"NLX2G14CMUTCG";"UDFN6_1X1";"U5";"";"EMA_Jessica";"";"";"Copyright (C) 2016 Accelerated Designs. All rights reserved";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NLX2G14CMUTCG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ON Semiconductor";"";"";"";
"1";"NTSX2102GU8H";"NTSX2102GU8H";"QFN40P140X120X50-8N";"U6";"NTSX2102 - Dual supply translating transceiver; open drain; auto direction sensing";"";"";"";"";"";" NTSX2102 - Dual supply translating transceiver";" open drain";" auto direction sensing ";"";"";"";"568-10216-1-ND";"https://www.digikey.com/product-detail/en/nxp-usa-inc/NTSX2102GU8H/568-10216-1-ND/3991872?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"NXP USA";"";"";"";"";"";"";"";"NTSX2102GU8H";"";"";"XQFN-8 NXP Semiconductors";"";"";"";"";"";"";"";"";"";"";"";
"1";"NX5P3090UKZ";"NX5P3090UKZ";"BGA12CP40_3X4_135X165X56B26N";"U8";"USB Power SW Single 2.5V to 5.5V 0.4A to 3.3A 12-Pin WLCSP";"";"";"";"";"";" USB Power SW Single 2.5V to 5.5V 0.4A to 3.3A 12-Pin WLCSP ";"";"";"";"568-13049-1-ND";"https://www.digikey.com/product-detail/en/nxp-usa-inc/NX5P3090UKZ/568-13049-1-ND/6173637?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"NXP USA";"";"";"";"";"";"";"";"NX5P3090UKZ";"";"";"UFBGA-12 NXP Semiconductors";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"NXP_FXAS21002CQR1NXP_FXAS21002CQR1_0_0";"NXP_FXAS21002CQR1NXP_FXAS21002CQR1_0_0";"NXP_FXAS21002CQR1_0";"U3, U7, U9";"Gyroscope Triple 3.6V 24-Pin QFN T/R";"";"No";"";"";"https://www.nxp.com/docs/en/data-sheet/FXAS21002.pdf";"";"Sensors";"Motion Sensors";"Gyroscopes";"";"";"IC GYROSCOPE 3-AXIS 24QFN";"FXAS21002CQR1CT-ND";"https://www.nxp.com/docs/en/package-information/98ASA00356D.pdf";"";"";"1.1mm";"yes";"";"";"";"";"";"3.6V";"NXP";"SOT1681-1";"01/2016";"A";"1.95V";"Gyroscopes Triple Axis }2000?/s 24-Pin QFN Tape and Reel";"841-FXAS21002CQR1";"";"";"FXAS21002CQR1";"2.7mA";"VQFN24";"";"U";"";"yes";"I2C,SPI";"";"+85°C";"-40°C";"";"";"0.0.0.1";"";"";
"1";"S26KS512SDPBHI020";"S26KS512SDPBHI020";"BGA24C100P5X5_600X800X100";"IC2";"1.8V 512MBIT, HYPERFLASH, 166M";"";"";"";"";"";"1.8V 512MBIT, HYPERFLASH, 166M";"";"";"";"";"";"";"";"";"";"";"1mm";"";"";"";"Cypress Semiconductor";"S26KS512SDPBHI020";"";"";"";"";"";"";"";"";"727-26KS512SDPBHI020";"https://www.mouser.com/Search/Refine.aspx?Keyword=727-26KS512SDPBHI020";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TL3301AF260QG";"TL3301AF260QG";"TL3301AF260QG";"S1";"E-SWITCH - TL3301AF260QG - SWITCH, TACTILE SPST 50mA, SMD GULL WING";"";"";"";"";"";"E-SWITCH - TL3301AF260QG - SWITCH, TACTILE SPST 50mA, SMD GULL WING";"";"";"";"";"";"";"";"";"";"";"7mm";"";"";"";"E-Switch";"TL3301AF260QG";"";"";"";"";"";"";"";"";"612-TL3301AF2";"https://www.mouser.com/Search/Refine.aspx?Keyword=612-TL3301AF2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"13";"TPTP06R";"TPTP06R";"TP06R";"TP1, TP2, TP3, TP4, TP6, TP7, TP8, TP9, TP10, TP12, TP13, TP14, TP15";"Test pad";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
